batch_id,replica_id,stage_id,enable_prefetch,layer_index,attention_compute_time,mlp_compute_time,kv_cache_load_time,weight_load_time,tensor_parallel_comm_time,expert_parallel_comm_time,prefetch_overlap_savings,is_moe_layer,num_active_experts,routing_time,compute_time,io_time,comm_time,effective_io_time,total_time,start_time,end_time
2,0,0,True,9,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1258993546391523,2.1271144279382264
2,0,0,True,10,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1271144279382264,2.1283295012373005
2,0,0,True,11,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1283295012373005,2.1295445745363746
2,0,0,True,12,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1295445745363746,2.1307596478354487
2,0,0,True,13,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1307596478354487,2.131974721134523
2,0,0,True,14,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.131974721134523,2.133189794433597
2,0,0,True,15,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.133189794433597,2.134404867732671
2,0,0,True,16,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.134404867732671,2.135619941031745
2,0,0,True,17,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.135619941031745,2.136835014330819
2,0,0,True,18,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.136835014330819,2.138050087629893
2,0,0,True,19,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.138050087629893,2.139265160928967
2,0,0,True,20,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.139265160928967,2.140480234228041
2,0,0,True,21,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.140480234228041,2.1416953075271152
2,0,0,True,22,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1416953075271152,2.1429103808261893
2,0,0,True,23,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1429103808261893,2.1441254541252635
2,0,0,True,24,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1441254541252635,2.1453405274243376
2,0,0,True,25,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1453405274243376,2.1465556007234117
2,0,0,True,26,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1465556007234117,2.147770674022486
2,0,0,True,27,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.147770674022486,2.14898574732156
2,0,0,True,28,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.14898574732156,2.1502008206206336
2,0,0,True,29,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1502008206206336,2.1514158939197077
2,0,0,True,30,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1514158939197077,2.1526309672187818
2,0,0,True,31,0.5345064304232823,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.215073299074072,0.0,0.0,0.0,1.215073299074072,2.1526309672187818,2.153846040517856
3,0,0,True,0,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.154069912517856,2.1553274816074066
3,0,0,True,1,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1553274816074066,2.1565850506969566
3,0,0,True,2,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1565850506969566,2.157842619786507
3,0,0,True,3,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.157842619786507,2.159100188876057
3,0,0,True,4,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.159100188876057,2.1603577579656075
3,0,0,True,5,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1603577579656075,2.161615327055158
3,0,0,True,6,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.161615327055158,2.162872896144708
3,0,0,True,7,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.162872896144708,2.1641304652342583
3,0,0,True,8,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1641304652342583,2.1653880343238083
3,0,0,True,9,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1653880343238083,2.1666456034133588
3,0,0,True,10,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1666456034133588,2.167903172502909
3,0,0,True,11,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.167903172502909,2.169160741592459
3,0,0,True,12,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.169160741592459,2.1704183106820096
3,0,0,True,13,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1704183106820096,2.17167587977156
3,0,0,True,14,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.17167587977156,2.17293344886111
3,0,0,True,15,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.17293344886111,2.1741910179506605
3,0,0,True,16,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1741910179506605,2.1754485870402105
3,0,0,True,17,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1754485870402105,2.176706156129761
3,0,0,True,18,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.176706156129761,2.1779637252193114
3,0,0,True,19,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1779637252193114,2.1792212943088614
3,0,0,True,20,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1792212943088614,2.180478863398412
3,0,0,True,21,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.180478863398412,2.181736432487962
3,0,0,True,22,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.181736432487962,2.182994001577512
3,0,0,True,23,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.182994001577512,2.1842515706670627
3,0,0,True,24,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1842515706670627,2.1855091397566127
3,0,0,True,25,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1855091397566127,2.186766708846163
3,0,0,True,26,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.186766708846163,2.188024277935713
3,0,0,True,27,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.188024277935713,2.1892818470252635
3,0,0,True,28,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1892818470252635,2.190539416114814
3,0,0,True,29,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.190539416114814,2.191796985204364
3,0,0,True,30,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.191796985204364,2.1930545542939144
3,0,0,True,31,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,2.1930545542939144,2.194312123383465
4,0,0,True,0,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,0.0,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,1.2406848725818451,2.4144632954654397,2.1945359953834647,2.19695045867893
4,0,0,True,1,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.19695045867893,2.198191143551512
4,0,0,True,2,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.198191143551512,2.199431828424094
4,0,0,True,3,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.199431828424094,2.200672513296676
4,0,0,True,4,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.200672513296676,2.2019131981692577
4,0,0,True,5,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2019131981692577,2.203153883041839
4,0,0,True,6,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.203153883041839,2.204394567914421
